code,section,label,value,unit,status,source_or_note
MODEL_VERSION,Модель,Версия модели,3.0.0,версия,Утверждено,Новая производственно-экономическая архитектура
SCENARIO_CODE,Модель,Сценарий,S04,код,Утверждено,"КОФЕ&ЧАЙ, хлеб, новый Навынос, производство и закупки"
HOTEL_BREAKFAST_CHECK,Гостиница — завтраки,Внутренний тариф с НДС,550,руб./завтрак,Подтверждено,Включён в проживание
HOTEL_BREAKFAST_ORDERS,Гостиница — завтраки,Завтраков в день,20,обслуживаний,Подтверждено,7300 в год
HOTEL_BREAKFAST_EGG_SHARE,Гостиница — завтраки,Доля яичницы,0.375,доля,Подтверждено,Расчётная структура
HOTEL_BREAKFAST_OMELET_SHARE,Гостиница — завтраки,Доля омлета,0.375,доля,Подтверждено,Расчётная структура
HOTEL_BREAKFAST_OAT_SHARE,Гостиница — завтраки,Доля овсяной каши,0.25,доля,Подтверждено,Расчётная структура
HOTEL_BREAKFAST_KITCHEN_COGS,Гостиница — завтраки,Средняя себестоимость Кухни,143.7999302778,руб./завтрак,Предварительно,Формула из норм брутто и PRICE_REGISTER
HOTEL_BREAKFAST_DRINK_COGS,Гостиница — завтраки,Напиток бариста,60,руб./завтрак,Подтверждено,Только направление Гостиница
HOTEL_BREAKFAST_UNIT_COGS,Гостиница — завтраки,Полная прямая себестоимость,203.7999302778,руб./завтрак,Предварительно,Кухня + напиток
HOTEL_BREAKFAST_COGS,Гостиница — завтраки,Food cost,0.3705453277777778,доля тарифа,Предварительно,От тарифа 550 руб. с НДС
HOTEL_BREAKFAST_ANNUAL_COGS,Гостиница — завтраки,Годовой COGS,1487739.4910278,руб./год,Предварительно,7300 обслуживаний
PRICE_FONTINA_SENSITIVITY,Закупочные цены,Fontina DOP / Fontal,1800,руб./кг,Только чувствительность,Не является утверждённой закупочной ценой
RFQ_STATUS,Закупки,Запросы КП,PREPARED_NOT_SENT,статус,Подтверждено,Шаблоны в docs/09-procurement/rfq-breakfast
