defect_id,severity,classification,domain,scope,observation,evidence,impact,owner,next_action,status,workbook_gate_rule
IV-001,S1,REMEDIATED_PENDING_IV,Safety,ALL_28,"Safety cards are bound to exact recipe version 0.1.0-DRAFT and recipe blob c6b22ad5f2812cc989a0d3593f40e21207da8f53","HOF-0012; SAFETY_CARDS.csv blob c2623774; recipe blob c6b22ad5; 28/28 version-lock QA","Version-lock defect is technically remediated; safety release remains blocked separately by IV-002",FoodSafetyAgent / IndependentVerifier,"Independently verify exact version/blob lock on 28/28 and close only IV-001",VERIFIED_RESOLVED_RC1,"Require exact recipe version/blob; preserve safety veto BLOCK"
IV-002,S1,KNOWN_SUBJECT_BLOCKER,Safety,ALL_28,"Safety veto remains BLOCK for 28/28; 112 dish safety-critical fields remain null","INT-C-006; SAFETY_CARDS.csv; CCP_CONTROL_REGISTER.csv; workbook sheet 10","No dish may be released or represented as safety validated",FoodSafetyAgent / PPK owner / Chef / Procurement,"Provide validated limits/SKU dossier/HACCP evidence/control-cook results and re-review",OPEN_BLOCKING,"Preserve nulls and BLOCK veto"
IV-003,S2,KNOWN_SUBJECT_BLOCKER,Equipment,VKM-005…VKM-008,"REQ-BAK-PREP is a requirement gap and not a stable asset/function code","INT-C-003; EQUIPMENT_FUNCTION_MATRIX.csv; CAPEX_TECHNICAL_GAPS.csv","Bakery preparation workstation cannot be treated as available CAPEX",SystemArchitect / Investment Center / Operations,"Approve an existing compliant allocation or add a stable code through change control",OPEN,"Display only as a requirement gap"
IV-004,S2,KNOWN_SUBJECT_BLOCKER,Economics,ALL_28,"Complete COGS is blank 28/28 and project channel price is blank 101/101","INT-C-004; COSTING_CARDS.csv; CHANNEL_PRICING_TABLE.csv; workbook sheets 04/07","Food cost, margin and contribution are not reportable",Procurement / Owner / CostingPricingAgent,"Close missing ingredient/packaging/direct-variable/tax/commission/output inputs and rebuild",OPEN_BLOCKING,"Keep complete economics blank"
IV-005,S2,REMEDIATED_PENDING_IV,Nutrition,ALL_28,"All eight numeric nutrition fields are calculated for 28/28 at declared output and per 100g; values are not laboratory-confirmed","HOF-0013 blob 655720f1; DISH_NUTRITION.csv blob 39a75aeb; 28x4 independent recomputation PASS","Calculation gap is remediated; release/laboratory confirmation remains separately blocked",NutritionDataAgent / IndependentVerifier,"Independently recompute exact 28/28 values and verify source/proxy statuses before closure",VERIFIED_RESOLVED_RC1,"Never present calculated draft values as laboratory confirmation"
IV-006,S2,KNOWN_SUBJECT_BLOCKER,Capacity,ALL_28,"Passport capacity, availability/connections and demand inputs remain blocked","INT-C-007; RESOURCE_CARDS.csv; CAPACITY_BOTTLENECK_REPORT.csv","Actual equipment suitability and bottlenecks cannot be concluded",Operations / Engineering / Procurement / Owner,"Collect passports/asset evidence/demand and execute timed load tests",OPEN_BLOCKING,"Do not promote estimates to facts"
IV-007,S2,KNOWN_SUBJECT_BLOCKER,Semi-finished,"VKM-001…004;VKM-013;VKM-016;VKM-018;VKM-020;VKM-022;VKM-029","VSF variants/decomposition or make-buy choices remain unresolved; all VSF safety states remain blocked","INT-C-008; SEMI_FINISHED_PRODUCTS.csv; SEMI_FINISHED_MAPPING.csv","Batch formulas, factual yields and complete nested costing cannot be approved",ChefTechnologyAgent / SemiFinishedProductsAgent / FoodSafetyAgent,"Resolve variants and make-buy specifications via Change Request; control cook and safety re-review",OPEN,"Preserve DAG and explicit variants"
IV-008,S3,WORKBOOK_VISUAL,Workbook,15_ПРОВЕРКИ,"Several long required-sheet names in A31:A47 were visually clipped at column width 18","Independent artifact-tool render before CR-0002; post-CR render at RC SHA 914a70c4","Minor audit-list readability issue; formulas and subject data were unaffected",ExcelBuilder,"CR-0002 widened column A to 38 and enabled wrap on A31:A47; independent regression completed",RESOLVED_2026-08-03,"Resolved; all 17 exact names are fully visible"
IV-009,S3,REMEDIATED_PENDING_IV,Workbook,ALL_17_SHEETS,"All 17 required sheets now have meaningful non-null freeze panes and exact automated assertion","Workbook blob c8e4c5a9; HOF-0016; workflow run 30829944096 success","Header usability requirement is implemented pending independent exact-blob inspection",ExcelBuilder / IndependentVerifier,"Inspect freeze_panes on exact workbook blob and close if 17/17",VERIFIED_RESOLVED_RC1,"17/17 sheets must have non-null freeze_panes and automated QA PASS"
IV-010,S2,REMEDIATED_PENDING_IV,Technology,ALL_28,"TECH_CARDS.csv contains six separate mandatory fields plus six per-field statuses for 28/28 and workbook surfaces them","HOF-0011; TECH_CARDS blob c36595f1; HOF-0016 workbook blob c8e4c5a9","Mandatory technology schema is implemented; substantive Chef/physical validations remain disclosed",ChefTechnologyAgent / ExcelBuilder / IndependentVerifier,"Verify exact CSV/workbook fields and status coverage for 28/28",VERIFIED_RESOLVED_RC1,"All six fields present and substantively populated/statused for 28/28"
IV-011,S2,REMEDIATED_PENDING_IV,Integration,PR_AND_REPORTS,"Readiness wording now identifies 364/364 only as structural status-cell coverage and discloses blocked/assumption counts","READINESS_STATUS_REPORT.md; HOF-0017; updated PR #83 body","Misleading completion claim is removed pending independent consistency review",RegisterSyncAgent / IndependentVerifier,"Verify all user-facing reports and PR body contain qualified structural language",VERIFIED_RESOLVED_RC1,"No unqualified complete claim; structural and substantive metrics separated"
IV-012,S2,REMEDIATED_PENDING_IV,Integration,ALL_28,"Canonical reporting separates structural coverage, substantive readiness, scenario/assumption results, blocked results and Owner/Chef Gate readiness","READINESS_STATUS_REPORT.md blob 15f399f2; ISSUE_REGISTER; updated PR #83 body","Owner can distinguish calculated scenarios from approved/blocked results",RegisterSyncAgent / IndependentVerifier,"Reconcile five readiness dimensions against exact domain files and workbook",VERIFIED_RESOLVED_RC1,"Five readiness dimensions reported separately and reconciled"
IV-013,S2,REMEDIATED_PENDING_IV,Governance,"ISSUE_REGISTER; Issue #69; related Issues","ISSUE_REGISTER and linked GitHub status comments synchronize #69/#80/#82/PR81/PR83 without closure","RC2 report blob 7eb1a4182514cdb89b92b3849d60ef9317e9a507; HOF-0021 blob e522f3428ce1c0936e93271f353a0830ab749802; verified candidate 88859b25963f8d2f99883901201a81ce0fbf0257; comments 5168772097/5168772442/5168772239/5168771958","IndependentVerifier confirmed exact links/statuses and absence of unauthorized closure; post-verdict metadata preserves this state",RegisterSyncAgent / IndependentVerifier,"Preserve synchronization and exact RC2 CONDITIONAL report links in HOF-0022 and metadata",VERIFIED_REMEDIATED_RC2,"Register and linked GitHub records agree with exact RC and verdict"
IV-014,S2,REMEDIATED_PENDING_IV,GitHubActions,ISSUE_82_PACKAGE,"Issue #82-specific workflow exists and passed package QA on workbook publication head; exact final RC rerun required","Workflow blob b83bd1d9; run 30829944096 success; HOF-0016","Package has dedicated CI; final-head association remains for verifier confirmation",ExcelBuilder / Orchestrator / IndependentVerifier,"Confirm Validate Issue 82 menu package succeeds on exact frozen RC head",VERIFIED_RESOLVED_RC1,"Issue #82 workflow exists and passes on exact RC head"
IV-015,S2,REMEDIATED_PENDING_IV,Governance,PR_83_BODY,"PR #83 body presents honest readiness taxonomy, scenario/evidence split, blockers, exact RC2 CI and preserved RC1 FAIL","RC2 report blob 7eb1a4182514cdb89b92b3849d60ef9317e9a507; HOF-0021 blob e522f3428ce1c0936e93271f353a0830ab749802; verified candidate 88859b25963f8d2f99883901201a81ce0fbf0257; workflow run 30832433440","IndependentVerifier confirmed PR body matched exact RC2 and controlled-draft state; post-verdict metadata replaces PENDING with CONDITIONAL",RegisterSyncAgent / IndependentVerifier,"Preserve exact RC2 verdict/report and NOT_MERGE_READY status in PR metadata",VERIFIED_REMEDIATED_RC2,"PR body matches frozen artifacts and independent verdict"
IV-016,S2,QA_STALENESS,IndependentVerification,EXACT_RC1,"Current committed independent QA derives RC2 contracts and executes as profile workflow step 4","RC2 report blob 7eb1a4182514cdb89b92b3849d60ef9317e9a507; HOF-0021 blob e522f3428ce1c0936e93271f353a0830ab749802; QA script blob 08ec326718494dfc6e17e1dc0e79a025737a4ebf; run 30832433440 step 4 success","IndependentVerifier confirmed repository QA is reproducible for RC2; historical RC1 failure remains recorded",ExcelBuilder / QA owner / IndependentVerifier,"Preserve current QA contract and rerun on any later changed candidate",VERIFIED_REMEDIATED_RC2,"Current independent QA script must execute successfully on exact RC and be included in CI")
