role,agent_id,task,inputs,expected_results,actual_results,start_at,end_at,status,handoff_to,handoff_decision,blockers
SourceAuditor,/root/source_auditor,Wave 1A evidence audit,"main; Issues #82/#69/#80/#37/#38/#39/#47; PR #81","Source Register; Evidence Matrix; Gap Register; allowed assumptions","No deliverable; agent interrupted",2026-08-03,2026-08-03,INTERRUPTED,Orchestrator,REJECTED,Non-delivery
SourceAuditor,/root/source_auditor_replacement,Wave 1A evidence audit replacement,"local main sources; /tmp/issue81","Source Register; Evidence Matrix; Gap Register; allowed assumptions","7 files; 18 sources; 32 EvidenceID; 26 gaps",2026-08-03,2026-08-03,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"26 controlled gaps"
ChefTechnologyAgent,/root/chef_technology,Wave 1B recipe and process,Accepted Gate A,"28 passports; recipes; tech cards; mass balance; chef questions; cook plan","28 passports; 253 recipe lines; 28 tech cards; 28 mass balances; 144 questions; 28 plans/forms; 34 VSF candidates",2026-08-03,2026-08-03,COMPLETED,"SemiFinished; Costing; Equipment; Nutrition; ExcelBuilder",ACCEPTED_WITH_CONDITIONS,"Safety veto and draft assumptions"
SemiFinishedProductsAgent,/root/semi_finished,Nested semi-finished product DAG,Accepted HOF-0002 and HOF-0003,"Unique VSF cards; DAG; cost basis","34 cards; 166 lines; 42 DAG edges; 42 mappings; acyclic; no orphan",2026-08-03,2026-08-03,COMPLETED,"Costing; SystemArchitect; ExcelBuilder",ACCEPTED_WITH_CONDITIONS,"GAP-SF-001/002 and safety veto"
FoodSafetyAgent,/root/food_safety,Wave 1B safety,Accepted Gate A and recipe handoff,"28 safety cards; allergen matrix; CCP; blockers","28 cards; 28x15 allergens; 140 controls; 140 blockers; 10 official sources; deterministic generator",2026-08-03,2026-08-03,COMPLETED,"ChefTechnology; SystemArchitect; ExcelBuilder",ACCEPTED_WITH_CONDITIONS,"Veto BLOCK all 28"
CostingPricingAgent,/root/costing_pricing,"Wave 2 economics; CR-0001 provenance rework",Frozen recipes and evidence,"28 costing cards; price registers; channels; sensitivity; 100% source QA","v0.2.1: 46/68 retained; 22 rejected; 28 cards; 40 VSF; 101 channel rows",2026-08-03,2026-08-03,COMPLETED,SystemArchitect,ACCEPTED_WITH_CONDITIONS,"Complete COGS blocked 28/28; use v0.2.1 only"
EquipmentCapacityAgent,/root/equipment_capacity,Wave 2 resources,Frozen processes and equipment registers,"28 resource cards; bottlenecks; inventory; tableware","28 cards; 155 operation mappings; 14 technical gaps",2026-08-03,2026-08-03,COMPLETED,SystemArchitect,ACCEPTED_WITH_CONDITIONS,"Passport capacity/availability/demand blocked"
NutritionDataAgent,/root/nutrition_data,Wave 2 nutrition,Frozen recipes,"28 nutrition records; method/source note","28 dish records; 113 ingredient records; 7 sources; 6 limitations",2026-08-03,2026-08-03,COMPLETED,SystemArchitect,ACCEPTED_WITH_CONDITIONS,"All numeric nutrition blocked pending exact SKU/source/yield"
SystemArchitect,/root/system_architect,Gate C reconciliation,All accepted Wave 2 handoffs,"Integration review; conflict register","28-row reconciliation; 8 conflict classes; price correction independently rechecked",2026-08-03,2026-08-03,COMPLETED,ExcelBuilder,ACCEPTED_WITH_CONDITIONS,"INT-C-002…008 remain open subject blockers"
ExcelBuilder,/root/excel_builder,Wave 3 workbook,Accepted structured handoffs only,"17-sheet workbook; builder; build/formula/visual QA; dictionary","No deliverable after repeated controls; interrupted",2026-08-03,2026-08-03,INTERRUPTED,Orchestrator,REJECTED,"Non-delivery"
ExcelBuilder,/root/excel_builder_replacement,Wave 3 workbook replacement,Accepted structured handoffs only,"17-sheet workbook; builder; build/formula/visual QA; dictionary","17 sheets; 28 dishes; 15/15 checks; LO recalc; 17 visual renders",2026-08-03,2026-08-03,COMPLETED,IndependentVerifier,ACCEPTED_WITH_CONDITIONS,"Gate D structural PASS; subject blockers preserved"
IndependentVerifier,/root/independent_verifier,Wave 4 independent red-team,Frozen release candidate,"Verification report; defects; verdict","8 defects: 2 S1 known; 5 S2 known; IV-008 S3 resolved; no new model S1/S2",2026-08-03,2026-08-03,COMPLETED,Orchestrator,CONDITIONAL,"Final SHA 914a70c4...cc0b6; subject S1/S2 remain"
Orchestrator,/root,"S03 Owner Gate orchestration and scope control","Accepted HO-VAR-82-S02-V1.0; current head 71516bf871fa560e890ce5bc7f858854a5335ae2","Owner Gate matrix; controlled decisions; five-defect closure workflow","Owner acceptance published to Issue #82 comment 5170472832 and PR #83 comment 5170472995; specialist wave started",2026-08-03T18:54:16Z,,IN_PROGRESS,"DecisionPackAuditor; ChefTechnologyAgent; FoodSafetyAgent",PENDING,"IV-002/S1; IV-003/004/006/007/S2"
HandoffAuditor,/root/handoff_auditor,"S03 Handoff Preflight source audit","HO-VAR-82-S02-V1.0; SHA chain; Issue #82; PR #83; Actions; decision packs","Conflict / Drift Log; READY status","READY_WITH_DRIFT; current head 71516bf; metadata and decision-pack drift identified",2026-08-03T18:54:16Z,2026-08-03T18:54:16Z,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"VA-REM-01/02; PR body head wording"
IndependentVerifier,/root/independent_verifier,"Independent S03 Handoff Preflight","Immutable handoff; Verification and Publication Attestations; RC2; defects; current GitHub state","Independent readiness and acceptance recommendation","READY_WITH_DRIFT; ACCEPTED_WITH_CONDITIONS recommended; no blocking handoff defect",2026-08-03T18:54:16Z,2026-08-03T18:54:16Z,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"Five subject defects preserved"
DecisionPackAuditor,/root/decision_pack_auditor,"MECE reconciliation of Owner/Chef safety costing equipment decision packs","Final RC2; profile CSVs; current head 71516bf","Deduplicated five-defect Owner Gate matrix","Five master decisions; stale Chef economics/nutrition summaries and duplicate questions identified",2026-08-03T18:54:16Z,2026-08-03T19:08:18Z,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"Use final RC2 and profile CSVs as authority"
ChefTechnologyAgent,/root/chef_technology_s03,"Chef recipe technology and control-cook decision preparation","Owner/Chef pack; recipes; tech cards; VSF; RC2","Chef decisions and physical trial program","Five Chef decision classes; 28 recipe trials; 34 VSF control; Owner-only route decisions separated",2026-08-03T18:54:16Z,2026-08-03T19:08:18Z,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"No Chef approval in GitHub"
FoodSafetyAgent,/root/food_safety_s03,"PPK/HACCP evidence and safety-veto closure design","Safety packs/registers; SKU evidence requirements; RC2","Evidence matrix and validation program","Five MECE safety evidence packs; 253 recipe-line to 113 SKU/VSF dossier contract; veto preserved 28/28",2026-08-03T18:54:16Z,2026-08-03T19:08:18Z,COMPLETED,Orchestrator,ACCEPTED_WITH_SAFETY_VETO,"Safety veto BLOCK 28/28"
ProcurementEvidenceAgent,/root/procurement_evidence_s03,"Exact SKU supplier and quotation evidence design","Economics decision pack; price registers; recipes/VSF; RC2","MECE procurement evidence contract","78 decisions reconciled to 50 direct SKU choices plus 24 make-buy plus 4 general inputs; public observations separated from quotations",2026-08-03T18:58:00Z,2026-08-03T19:08:18Z,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"No confirmed supplier quotations"
SemiFinishedProductsAgent,/root/semi_finished_s03,"IV-007 make-buy variant and DAG decision design","34 VSF; 42 mappings; 166 lines; RC2; Chef findings","VSF decision matrix and closure criteria","34-route MAKE/BUY/HYBRID framework; four blocked nodes; formal 10-dish scope inconsistency identified",2026-08-03T18:58:00Z,2026-08-03T19:08:18Z,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"IV-007 remains OPEN; safety BLOCK 34/34"
CostingPricingAgent,/root/procurement_evidence_s03/costing_pricing_s03,"IV-004 evidence COGS and 101-channel pricing input design","Final costing/channel/profile CSVs and RC2","Missing-input and Owner/Finance decision matrix","Evidence COGS 0/28 and approved economics 0/101 confirmed; six Owner decision projects and closure contract produced",2026-08-03T19:03:00Z,2026-08-03T19:08:18Z,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"IV-004 remains OPEN_BLOCKING"
EquipmentCapacityAgent,/root/decision_pack_auditor/equipment_capacity_s03,"IV-003 and IV-006 engineering evidence and test design","Equipment matrices; gaps; decision pack; primary documents; RC2","REQ-BAK-PREP and equipment capacity closure program","Four bakery prep operations identified; 22 functional codes plus requirement gap; passport asset demand and timed-load evidence contract produced",2026-08-03T19:03:00Z,2026-08-03T19:08:18Z,COMPLETED,Orchestrator,ACCEPTED_WITH_CONDITIONS,"IV-003 and IV-006 remain OPEN"
