price_source_id,ingredient_id,ingredient_name,observed_product,supplier_or_retailer,region,pack_qty,pack_unit,pack_price_rub,normalized_unit,normalized_price_rub,price_date,source_url,vat_status,delivery_status,moq_status,evidence_status,selection_flag,provenance_review_status,provenance_review_date,limitations
PSR-0001,ING-001,Мука пшеничная хлебопекарная,Мука ЛЕНТА высший сорт,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,54.99,руб./кг,54.99,2026-08-03,https://lenta.com/product/muka-pshenichnaya-vs-rossiya-1kg-30854/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0003,ING-001,Мука пшеничная хлебопекарная,Мука 365 ДНЕЙ хлебопекарная,Лента,Москва/Московская область (публичный онлайн-каталог),2,кг,59.99,руб./кг,29.995,2026-08-03,https://lenta.com/product/muka-pshenichnaya-hlebopekarnaya-1s-rossiya-2kg-295803/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0004,ING-003,Дрожжи хлебопекарные,Дрожжи САФ Левюр активные,Лента,Москва/Московская область (публичный онлайн-каталог),0.1,кг,94.99,руб./кг,949.9,2026-08-03,https://lenta.com/product/drozhzhi-levyur-hlebopekarnye-suhie-aktivnye-rossiya-100g-86736/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0005,ING-003,Дрожжи хлебопекарные,Дрожжи ANGEL активные,Лента,Москва/Московская область (публичный онлайн-каталог),0.1,кг,59.99,руб./кг,599.9,2026-08-03,https://lenta.com/product/drozhzhi-suhie-aktivnye-dvypechki-i-napitkov-rossiya-100g-650540/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0006,ING-003,Дрожжи хлебопекарные,Дрожжи SUPER сухие,Лента,Москва/Московская область (публичный онлайн-каталог),0.08,кг,49.99,руб./кг,624.875,2026-08-03,https://lenta.com/product/drozhzhi-hlebopekarnye-suhie-rossiya-80g-727787/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0007,ING-004,Соль пищевая,Соль Усольская,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,42.99,руб./кг,42.99,2026-08-03,https://lenta.com/product/sol-usolskaya-pishhevaya-vyvarochnaya-jodirovannaya-rossiya-1kg-214838/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0009,ING-026,Яйцо или меланж,Меланж пастеризованный GROVO,DA-Mart / GROVO,Москва/Московская область (публичный онлайн-каталог),0.9,кг,361.5,руб./кг,401.666667,2026-08-03,https://da-mart.ru/catalog/goods/296776/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0010,ING-027,Масло сливочное,Масло Вкуснотеево 82.5%,Лента,Москва/Московская область (публичный онлайн-каталог),0.18,кг,199.99,руб./кг,1111.055556,2026-08-03,https://lenta.com/product/maslo-slivochnoe-vkusnoteevo-tradicionnoe-825-rossiya-180g-743324/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0013,ING-028,Сахар,Сахар ЛЕНТА,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,99.99,руб./кг,99.99,2026-08-03,https://lenta.com/product/sakhar-pesok-lenta-rossiya-1kg-717070/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0014,ING-009,Моцарелла,Моцарелла Bonfesto Пицца,Ашан,Москва/Московская область (публичный онлайн-каталог),1,кг,899.99,руб./кг,899.99,2026-08-03,https://www.auchan.ru/product/syr-mocarella-picca-40-bonf/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0015,ING-009,Моцарелла,Моцарелла Primolatto,Ашан,Москва/Московская область (публичный онлайн-каталог),0.25,кг,229.99,руб./кг,919.96,2026-08-03,https://www.auchan.ru/product/mocarella-250g-primolatto-bzmzh/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0017,ING-010,Пармезан,Пармезан Dolce Granto,Ашан,Москва/Московская область (публичный онлайн-каталог),0.2,кг,419.99,руб./кг,2099.95,2026-08-03,https://www.auchan.ru/product/syr-parmezan-dolce-fasov-200g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0018,ING-010,Пармезан,Пармезан Поставы городок,Ашан,Москва/Московская область (публичный онлайн-каталог),0.2,кг,189.99,руб./кг,949.95,2026-08-03,https://www.auchan.ru/product/syr-parmezan-postavy-45-200g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0019,ING-010,Пармезан,Пармезан Сыробогатов,Ашан,Москва/Московская область (публичный онлайн-каталог),0.2,кг,353.99,руб./кг,1769.95,2026-08-03,https://www.auchan.ru/product/cyr-tverdyy-syrobogatov-parmezan-40-200-g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0020,ING-010,Пармезан,Пармезан Laime,Ашан,Москва/Московская область (публичный онлайн-каталог),0.2,кг,418.49,руб./кг,2092.45,2026-08-03,https://www.auchan.ru/product/syr-tverdyy-laime-parmezan-200-g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0021,ING-012,Горгонзола,Горгонзола Botticello,Лента,Москва/Московская область (публичный онлайн-каталог),0.1,кг,189.99,руб./кг,1899.9,2026-08-03,https://lenta.com/product/syr-s-golubojj-plesenyu-gorgonzola-50-bez-zmzh-rossiya-100g-909826/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0023,ING-012,Горгонзола,Горгонзола Ненашево,Лента,Москва/Московская область (публичный онлайн-каталог),0.1,кг,169.99,руб./кг,1699.9,2026-08-03,https://lenta.com/product/syr-gorgonzola-55-bez-zmzh-rossiya-100g-703203/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0025,ING-030,Буррата,Буррата Galbani mini,Ашан,Москва/Московская область (публичный онлайн-каталог),0.125,кг,399.99,руб./кг,3199.92,2026-08-03,https://www.auchan.ru/product/syr-galbani-burrata-50-125-g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0026,ING-030,Буррата,Буррата Калачево,Ашан,Москва/Московская область (публичный онлайн-каталог),0.125,кг,204.99,руб./кг,1639.92,2026-08-03,https://www.auchan.ru/product/syr-buratta-kalachevo-125g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0027,ING-030,Буррата,Буррата Калачево,Ашан,Москва/Московская область (публичный онлайн-каталог),0.125,кг,179,руб./кг,1432,2026-08-03,https://www.auchan.ru/product/syr-buratta-premium-125g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0028,ING-030,Буррата,Буррата ЛЕНТА FRESH,Лента,Москва/Московская область (публичный онлайн-каталог),0.15,кг,214.99,руб./кг,1433.266667,2026-08-03,https://lenta.com/product/syr-myagkijj-burrata-bez-zmzh-rossiya-150g-712603/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0031,ING-036,Креветки очищенные,Креветки Fish&More очищенные,Ашан,Москва/Московская область (публичный онлайн-каталог),0.5,кг,899.99,руб./кг,1799.98,2026-08-03,https://www.auchan.ru/product/krevetka-s-m-26-30-och-s-hv-0-5/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0032,ING-036,Креветки очищенные,Креветки Polar очищенные,Ашан,Москва/Московская область (публичный онлайн-каталог),0.5,кг,769.99,руб./кг,1539.98,2026-08-03,https://www.auchan.ru/product/krevetki-ochishchennye-polar-vareno-morozhenye-200-300-500-g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0033,ING-036,Креветки очищенные,Креветки Океан Вкуса 41/50,Ашан,Москва/Московская область (публичный онлайн-каталог),0.5,кг,829.99,руб./кг,1659.98,2026-08-03,https://www.auchan.ru/product/krevetki-korolevskie-okean-vkusa-ochishchennye-s-hvostom-41-50-500-g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0034,ING-036,Креветки очищенные,Креветки Вкус Арт,Ашан,Москва/Московская область (публичный онлайн-каталог),0.5,кг,909.99,руб./кг,1819.98,2026-08-03,https://www.auchan.ru/product/krevetka-korol-sm-ochishch-vkusart/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0035,ING-036,Креветки очищенные,Креветки ЛЕНТА очищенные,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,749.99,руб./кг,1499.98,2026-08-03,https://lenta.com/product/krevetki-ochishchennye-vm-200300-rossiya-500g-227076/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0038,ING-054,"Лосось слабосолёный, готовое филе",Лосось слабосоленый филе,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,3899.99,руб./кг,3899.99,2026-08-03,https://lenta.com/product/losos-atlanticheskijj-file-slabosolenoe-rossiya-14426/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0040,ING-054,"Лосось слабосолёный, готовое филе",Семга Русское море,Ашан,Москва/Московская область (публичный онлайн-каталог),0.3,кг,1199.99,руб./кг,3999.966667,2026-08-03,https://www.auchan.ru/product/semga-russkoe-more-slabosolenaya-file-kusok-300-g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0041,ING-054,"Лосось слабосолёный, готовое филе",Семга Русское море,Ашан,Москва/Московская область (публичный онлайн-каталог),0.2,кг,849.99,руб./кг,4249.95,2026-08-03,https://www.auchan.ru/product/semga-russkoe-more-slabosolenaya-file-kusok-200-g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0044,ING-074,Морковь,Морковь весовая,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,49.99,руб./кг,49.99,2026-08-03,https://lenta.com/product/morkov-ves-1kg-303639/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
